Gene,Level_3,Avg.Exp,P.Exp,Groups
Adgrf5,Endothelial,3.1479057480610404,98.92141756548536,Endothelial
Adgrf5,Mural,1.5332834056162663,64.53125,Mural
Adgrf5,Fibroblast,-0.13847922634769613,17.724867724867725,Fibroblast
Adgrl4,Endothelial,3.2895477067332553,98.66461222393426,Endothelial
Adgrl4,Mural,1.2578422667163809,51.40625,Mural
Adgrl4,Fibroblast,-0.2856849041098634,6.349206349206349,Fibroblast
Ank3,OPC/COP/OLG,3.092285251010029,94.56101038908128,OPC/COP/OLG
Ank3,Neural,1.4896831448869112,57.76699029126213,Neural
Ank3,Ependymal,0.38381646501021877,40.174672489082965,Ependymal
Ank3,Choroid,-0.35312694991260174,5.527123848515865,Choroid
Ank3,Fibroblast,-0.36992898573622557,5.026455026455026,Fibroblast
Bgn,Astrocyte,-0.30720044424366827,7.279843444227006,Astrocyte
Bgn,OPC/COP/OLG,-0.35673767891178204,5.194540639641475,OPC/COP/OLG
Bgn,Neural,-0.33673079496403163,6.796116504854369,Neural
Bgn,Macrophage,-0.3555802796598757,7.1738501590974835,Macrophage
Bgn,Dendritic,-0.3464380014645434,8.26580226904376,Dendritic
Bgn,NKTB,-0.34874325585623145,5.698924731182796,NKTB
Bgn,Choroid,-0.2945977374933928,5.424769703172978,Choroid
Bgn,Endothelial,-0.2715850854720662,9.6045197740113,Endothelial
Bgn,Mural,1.6386788948262303,84.53125,Mural
Bgn,Fibroblast,3.0914725752164984,93.91534391534393,Fibroblast
Cldn5,Endothelial,3.269564868939845,98.81869542886493,Endothelial
Cldn5,Mural,1.303425482145245,53.28125,Mural
Clec4d,Macrophage,-0.08230360199548219,10.471507087069714,Macrophage
Clec4d,Neutrophil,3.6102002949894536,82.78688524590164,Neutrophil
Col3a1,Mural,0.23856346878059248,28.4375,Mural
Col3a1,Fibroblast,3.5805508291639363,90.47619047619048,Fibroblast
Crmp1,OPC/COP/OLG,0.0802633797987135,20.452230596862904,OPC/COP/OLG
Crmp1,Neural,3.551315414709362,85.09015256588071,Neural
Crmp1,NKTB,0.1929118983715106,18.172043010752688,NKTB
Crmp1,Fibroblast,0.006315859238665093,14.814814814814813,Fibroblast
Cybb,Microglia,-0.14879983374411365,10.868884948367581,Microglia
Cybb,Macrophage,3.1145687191317295,88.19785941567834,Macrophage
Cybb,Dendritic,1.484866193643403,56.401944894651535,Dendritic
Cybb,Neutrophil,0.22754072163724953,16.39344262295082,Neutrophil
Cybb,NKTB,-0.2579701781068125,6.344086021505377,NKTB
Cytip,Macrophage,0.3432056472996568,47.09285507665606,Macrophage
Cytip,Dendritic,2.2913974274479747,95.13776337115073,Dendritic
Cytip,Neutrophil,1.1840038411170528,61.47540983606557,Neutrophil
Cytip,NKTB,2.0294630222319525,88.9247311827957,NKTB
Dbn1,Astrocyte,-0.021480212943352103,19.608610567514678,Astrocyte
Dbn1,OPC/COP/OLG,-0.1415100244806488,18.90405377877368,OPC/COP/OLG
Dbn1,Neural,3.331032792379725,90.15256588072123,Neural
