sample_id,condition,Level_4,n,pct
TP_01b,Primary,Neopl-Bulk,1548,54.73833097595474
TP_01b,Primary,Neopl-CC-I,227,8.026874115983027
TP_01b,Primary,Neopl-CC-II,348,12.305516265912306
TP_01b,Primary,Neopl-CC-III,408,14.427157001414429
TP_01b,Primary,Neopl-OPC,105,3.7128712871287126
TP_01b,Primary,Neopl-COP,53,1.8741159830268739
TP_01b,Primary,Neopl-NC,6,0.21216407355021216
TP_01b,Primary,Neopl-ACR,17,0.6011315417256011
TP_01b,Primary,Neopl-ECM,1,0.03536067892503536
TP_01b,Primary,Neopl-RNA-low,115,4.066478076379067
TP_04,Primary,Neopl-Bulk,1590,52.440633245382585
TP_04,Primary,Neopl-CC-I,211,6.95910290237467
TP_04,Primary,Neopl-CC-II,235,7.75065963060686
TP_04,Primary,Neopl-CC-III,337,11.114775725593667
TP_04,Primary,Neopl-OPC,41,1.3522427440633245
TP_04,Primary,Neopl-COP,9,0.2968337730870712
TP_04,Primary,Neopl-NC,40,1.3192612137203166
TP_04,Primary,Neopl-ACR,19,0.6266490765171504
TP_04,Primary,Neopl-ECM,2,0.06596306068601583
TP_04,Primary,Neopl-RNA-low,548,18.073878627968337
TP_05,Primary,Neopl-Bulk,2483,58.90865954922895
TP_05,Primary,Neopl-CC-I,287,6.809015421115065
TP_05,Primary,Neopl-CC-II,430,10.201660735468565
TP_05,Primary,Neopl-CC-III,630,14.94661921708185
TP_05,Primary,Neopl-OPC,25,0.5931198102016607
TP_05,Primary,Neopl-COP,42,0.99644128113879
TP_05,Primary,Neopl-NC,10,0.2372479240806643
TP_05,Primary,Neopl-ACR,17,0.4033214709371293
TP_05,Primary,Neopl-ECM,2,0.04744958481613286
TP_05,Primary,Neopl-RNA-low,289,6.856465005931198
TP_06,Primary,Neopl-Bulk,1789,49.36534216335541
TP_06,Primary,Neopl-CC-I,427,11.782560706401766
TP_06,Primary,Neopl-CC-II,349,9.630242825607064
TP_06,Primary,Neopl-CC-III,545,15.038631346578365
