geneset,Neopl-Bulk,Neopl-CC-I,Neopl-CC-II,Neopl-CC-III,Neopl-OPC,Neopl-COP,Neopl-NC,Neopl-ACR,Neopl-ECM,Neopl-RNA-low
Neftel_Cell_2019_MES2,1.1319755010230073,0.41090895529566246,0.1793111888006982,0.26100729857482063,-1.3961565207894497,-1.77381189835672,-0.24437739335032663,0.9579261285361463,1.0317613372285024,-0.5585445969623419
Neftel_Cell_2019_G1S,-0.6585414760818011,1.4163296771172798,2.1702313306795955,0.04931244626492857,-0.7193642238992931,-0.7840269911167654,-0.4188517098824446,-0.6826409235364622,-0.2363250856807864,-0.1361230438642512
Nomura_CC,-0.6215639972092668,0.09428400498667801,2.0366346865854754,1.6391569149506782,-0.6398793918073543,-0.6611529330681151,-0.5265486614407607,-0.5994147824012164,-0.4761691849933428,-0.24534665560277452
Neftel_Cell_2019_G2M,-0.5246415056341929,-0.30292833709450073,1.2214342762449681,2.4089620844199637,-0.5368229611392172,-0.5027350020193344,-0.50789565357719,-0.5105405988829165,-0.3955142745908271,-0.34931802772675324
Richards_Developmental_2021,0.3787783219750533,-0.3367688499795544,-0.9392170001637457,-1.1479378612521065,2.0805686376966555,0.8563686139520424,0.7499716735136727,-0.4574541794515838,-0.5286149441421703,-0.6556944121482631
Nomura_OPC,0.5748162431577852,0.329895059689209,-0.09351558270163057,-0.5929583881184383,2.32354864920725,-0.1423960911502474,-0.6694853009611479,-1.2862479288710933,0.3167790552291207,-0.7604357154808059
Neftel_Cell_2019_NPC1,0.7166238978269494,0.5266572470694028,0.17805173121878626,0.04391115024417774,1.3020121321008142,0.7909835210253889,-1.4108385913360342,-1.299369387581489,0.5289154126159846,-1.376947113183984
Nomura_GPC,0.5681442283908614,-0.45065389897577857,-0.8194123792343321,-1.33584573446908,1.4908800774386748,-0.9790903721279894,1.200881749631406,1.0367201217199535,-0.17312149532777,-0.538502297045943
Neftel_Cell_2019_OPC,0.20945610686659752,0.028392563930961134,-0.22963641337591176,-0.4835505560652611,1.4741684829424553,1.5884862498063508,-1.377899164821652,-0.25098988662626576,0.401528365560702,-1.3599557482179754
Nomura_NEU,0.3859147153605374,0.14099351331529275,-0.18940044523094846,-0.24181393575006024,0.36907919265313266,-0.7248043266152207,2.204944751547466,-0.055443316290532264,-0.10052557724150689,-1.7889445717481616
Nomura_NPC,0.45939876672604163,-0.49515978128498694,-1.2201228738774648,-1.1481408719857238,1.4182536923134828,0.6031251018773517,1.669429222904784,-0.3061339821027254,-0.49704793354687393,-0.48360134102388647
Neftel_Cell_2019_NPC2,1.2707415233980797,0.526895774213232,0.17374187120337242,-0.10715968196432134,0.07281650879154646,-1.580407844259075,1.7305437980706881,-0.5646771387701942,-0.5487634552859416,-0.9737313553973886
Nomura_Cilia,-0.539912224946354,-0.5903754878053975,-0.6160624766841735,-0.5415621928855067,-0.3104119407212943,-0.36248867388550754,2.5339809133165465,0.3031109570953353,-0.6232621984554231,0.746983324971775
Neftel_Cell_2019_AC,0.17717323241795147,-0.11588140163932138,-0.27017183416629037,-0.43296114713936146,1.0135757797641256,-0.5661576076817767,-1.0724468848677344,1.9900562211442723,0.6321113383437692,-1.3552976961756342
Neftel_Cell_2019_MES1,0.3015267037699412,-0.17813456257318772,-0.25056621388523764,0.012730890998839672,-0.562386568406779,-0.7990439225799805,-0.6946107380251232,2.61166856628307,0.258488224355309,-0.6996723799368523
Nomura_AC,-0.04860237558082583,-0.5463350525901689,-0.7481275209047122,-0.8543364918995865,0.2456386957514867,-0.3282912603572564,0.5634633272687286,2.5402118460343397,-0.6688257703049268,-0.15479539741707993
Richards_InjuryResponse_2021,0.27847371712877694,-0.27370875497979164,-0.920915081682969,-0.05152011545645587,-1.4017233196332077,-0.3555614611547353,-0.4591701236415884,2.208197181195677,0.9017000638198883,0.07422789440440761
Nomura_MES,1.2760743405256478,0.5349667540588533,-0.061100028958717044,0.25028340540882654,-1.3331249946991637,-1.372593219644235,0.0787588519680654,1.674137652722944,-0.5372908165409273,-0.5101119448412932
Nomura_Hypoxia,1.4011791228843269,-0.2603958530158542,-0.5125301608345517,-1.0087624151834957,-1.2118249438373854,-0.02205800205874659,-0.28693592071276836,1.0946003719202728,1.5465412642140008,-0.739813463375801
Nomura_Stress,0.9631003228430285,0.8539046500094013,0.28258647483815913,1.0809286548377208,-1.0685201880096509,-0.3106017228766348,-1.52223625598981,-0.8381346762184714,1.1962512542379342,-0.6372785136716713
