Gene,Level_4,Avg.Exp,P.Exp,Groups
Bmp4,Neopl-Bulk,-0.12904354191117123,5.297869256413973,Neopl-Bulk
Bmp4,Neopl-CC-II,-0.09620853975458898,6.955093099671412,Neopl-CC-II
Bmp4,Neopl-CC-III,-0.14567947198227163,5.135470161147512,Neopl-CC-III
Bmp4,Neopl-OPC,0.42821058300951764,20.762976860537837,Neopl-OPC
Bmp4,Neopl-COP,4.834277516282305,88.77284595300262,Neopl-COP
Bmp4,Neopl-ACR,0.03209261918467929,9.029345372460497,Neopl-ACR
Bmp4,Neopl-ECM,0.14670714463731513,14.962962962962964,Neopl-ECM
Camk2a,Neopl-NC,4.886591682620225,67.77777777777779,Neopl-NC
Camk2a,Neopl-RNA-low,0.11543570589138492,5.726495726495727,Neopl-RNA-low
Ccnb2,Neopl-Bulk,-0.12620354493925076,9.385418176547326,Neopl-Bulk
Ccnb2,Neopl-CC-I,0.31659858223156084,23.25408618127786,Neopl-CC-I
Ccnb2,Neopl-CC-II,1.9961011066460497,68.56516976998904,Neopl-CC-II
Ccnb2,Neopl-CC-III,4.289224860602839,92.27908624048166,Neopl-CC-III
Ccnb2,Neopl-COP,-0.21369488417844323,5.7441253263707575,Neopl-COP
Ccnb2,Neopl-NC,-0.17828358277988005,5.555555555555555,Neopl-NC
Ccnb2,Neopl-ACR,-0.206264406904534,5.8690744920993225,Neopl-ACR
Ccnb2,Neopl-ECM,0.34236663818825486,21.074074074074073,Neopl-ECM
Ccnb2,Neopl-RNA-low,-0.025030791091008628,7.307692307692308,Neopl-RNA-low
Cdkn2a,Neopl-Bulk,1.6732224495346528,90.63632410494274,Neopl-Bulk
Cdkn2a,Neopl-CC-I,1.6195838255531576,92.86775631500743,Neopl-CC-I
Cdkn2a,Neopl-CC-II,1.5868128955439733,93.81161007667032,Neopl-CC-II
Cdkn2a,Neopl-CC-III,1.6074220670053545,92.36762882946698,Neopl-CC-III
Cdkn2a,Neopl-OPC,0.5309970137992295,72.6078799249531,Neopl-OPC
Cdkn2a,Neopl-COP,0.5880137790419678,77.02349869451697,Neopl-COP
Cdkn2a,Neopl-NC,0.25187974224956255,42.22222222222222,Neopl-NC
Cdkn2a,Neopl-ACR,1.1845278667951185,82.39277652370203,Neopl-ACR
Cdkn2a,Neopl-ECM,1.700742068127834,97.48148148148148,Neopl-ECM
Cdkn2a,Neopl-RNA-low,0.9620072402273651,58.41880341880342,Neopl-RNA-low
Cenpa,Neopl-Bulk,-0.07106226552044538,9.660820408754892,Neopl-Bulk
Cenpa,Neopl-CC-I,0.32141247509318255,20.579494799405644,Neopl-CC-I
Cenpa,Neopl-CC-II,1.2856191946386053,44.304490690032864,Neopl-CC-II
Cenpa,Neopl-CC-III,4.590654349592989,90.36656631839915,Neopl-CC-III
Cenpa,Neopl-COP,-0.18559993592287363,5.613577023498695,Neopl-COP
Cenpa,Neopl-NC,-0.08846311986747672,5.555555555555555,Neopl-NC
Cenpa,Neopl-ACR,-0.09342381363248964,7.674943566591422,Neopl-ACR
Cenpa,Neopl-ECM,0.18043238631214495,15.333333333333332,Neopl-ECM
Cenpa,Neopl-RNA-low,-0.016360164497124952,5.9401709401709395,Neopl-RNA-low
Daam2,Neopl-COP,0.6853702306900588,14.882506527415144,Neopl-COP
Daam2,Neopl-NC,0.05144541571260726,5.555555555555555,Neopl-NC
Daam2,Neopl-ACR,4.789804489849403,61.8510158013544,Neopl-ACR
Daam2,Neopl-ECM,0.183485119742268,10.296296296296296,Neopl-ECM
Disp2,Neopl-Bulk,2.1342992814873796,54.04406435715321,Neopl-Bulk
Disp2,Neopl-CC-I,0.8569838314221091,34.43536404160476,Neopl-CC-I
Disp2,Neopl-CC-II,0.17842167504347162,20.208105147864185,Neopl-CC-II
Disp2,Neopl-CC-III,0.2983503549427143,22.10023021073136,Neopl-CC-III
Disp2,Neopl-OPC,2.4817121520925403,59.724828017510944,Neopl-OPC
Disp2,Neopl-COP,0.45624139953754367,23.890339425587467,Neopl-COP
Disp2,Neopl-NC,2.569862077421225,45.55555555555556,Neopl-NC
Disp2,Neopl-ACR,0.018679089813916187,14.446952595936793,Neopl-ACR
Disp2,Neopl-ECM,0.7456029278453553,31.074074074074076,Neopl-ECM
Disp2,Neopl-RNA-low,0.10013633175240835,9.871794871794872,Neopl-RNA-low
Fa2h,Neopl-CC-I,-0.11240438733427913,6.6121842496285295,Neopl-CC-I
Fa2h,Neopl-CC-II,-0.0965235032234285,7.146768893756845,Neopl-CC-II
Fa2h,Neopl-OPC,0.8204191225579073,31.769856160100062,Neopl-OPC
Fa2h,Neopl-COP,4.74687223630165,86.42297650130548,Neopl-COP
Fa2h,Neopl-NC,0.01612671472539338,6.666666666666667,Neopl-NC
Fa2h,Neopl-ACR,-0.09815835243800049,5.417607223476298,Neopl-ACR
Fa2h,Neopl-ECM,0.2928469663689137,19.037037037037038,Neopl-ECM
Gjc3,Neopl-Bulk,0.4219791460447741,34.186113929555006,Neopl-Bulk
Gjc3,Neopl-CC-I,0.12246555147600226,27.303120356612183,Neopl-CC-I
Gjc3,Neopl-CC-II,0.3995196184907418,34.20043811610077,Neopl-CC-II
Gjc3,Neopl-CC-III,0.18611557713846463,25.7481848769258,Neopl-CC-III
Gjc3,Neopl-OPC,1.5264873291852978,59.59974984365228,Neopl-OPC
Gjc3,Neopl-COP,2.1103206679513584,66.0574412532637,Neopl-COP
Gjc3,Neopl-NC,-0.2569595704307257,10,Neopl-NC
Gjc3,Neopl-ACR,1.0055463255698118,44.46952595936794,Neopl-ACR
Gjc3,Neopl-ECM,3.437937964638333,90.85185185185185,Neopl-ECM
Gjc3,Neopl-RNA-low,-0.07475862856728738,11.23931623931624,Neopl-RNA-low
Grin3a,Neopl-Bulk,0.6473016319724014,31.04797796782142,Neopl-Bulk
Grin3a,Neopl-CC-I,1.067549102930769,39.821693907875186,Neopl-CC-I
Grin3a,Neopl-CC-II,1.007298607026934,39.73165388828039,Neopl-CC-II
Grin3a,Neopl-CC-III,0.15899494566985473,20.223127324242963,Neopl-CC-III
Grin3a,Neopl-OPC,3.7318073585250517,77.11069418386491,Neopl-OPC
Grin3a,Neopl-COP,0.8087547530478071,30.548302872062667,Neopl-COP
