tscore,rank,length,color
-56.24729584061674,Richards_Developmental_2021,-56.24729584061674,-56.24729584061674
-38.649398076956196,Nomura_GPC,-38.649398076956196,-38.649398076956196
-35.78135796477967,Nomura_AC,-35.78135796477967,-35.78135796477967
-35.6761682911043,Nomura_OPC,-35.6761682911043,-35.6761682911043
-28.360937748719657,Nomura_MES,-28.360937748719657,-28.360937748719657
-23.3596410593976,Nomura_NEU,-23.3596410593976,-23.3596410593976
-20.875449593471032,Nomura_NPC,-20.875449593471032,-20.875449593471032
-19.780619116174982,Neftel_Cell_2019_NPC2,-19.780619116174982,-19.780619116174982
-10.593105543614014,Neftel_Cell_2019_OPC,-10.593105543614014,-10.593105543614014
-4.944522138897622,Neftel_Cell_2019_NPC1,-4.944522138897622,-4.944522138897622
-0.8304683335416927,Neftel_Cell_2019_AC,-0.8304683335416927,-0.8304683335416927
-0.4916050956662067,Nomura_Hypoxia,-0.4916050956662067,-0.4916050956662067
-0.4634006181022224,Nomura_Cilia,-0.4634006181022224,-0.4634006181022224
1.7681484607854177,Nomura_Stress,1.7681484607854177,1.7681484607854177
9.19713023691301,Neftel_Cell_2019_MES1,9.19713023691301,9.19713023691301
10.152529650282473,Neftel_Cell_2019_G2M,10.152529650282473,10.152529650282473
11.556926581784897,Nomura_CC,11.556926581784897,11.556926581784897
13.923230078436838,Neftel_Cell_2019_MES2,13.923230078436838,13.923230078436838
20.565558234006417,Neftel_Cell_2019_G1S,20.565558234006417,20.565558234006417
40.21532588403519,Richards_InjuryResponse_2021,40.21532588403519,40.21532588403519
